id,track_name,artist_names,cluster,playlist_name,spotify_url
000xQL6tZNLJzIrtIgxqSl,Still Got Time (feat. PARTYNEXTDOOR),"ZAYN, PARTYNEXTDOOR",0,Party Feel-Good Vibe,https://open.spotify.com/track/000xQL6tZNLJzIrtIgxqSl
00B7TZ0Xawar6NZ00JFomN,Best Life (feat. Chance The Rapper),"Cardi B, Chance the Rapper",0,Party Feel-Good Vibe,https://open.spotify.com/track/00B7TZ0Xawar6NZ00JFomN
00Blm7zeNqgYLPtW6zg8cj,One Right Now (with The Weeknd),"Post Malone, The Weeknd",0,Party Feel-Good Vibe,https://open.spotify.com/track/00Blm7zeNqgYLPtW6zg8cj
00EPIEnX1JFjff8sC6bccd,No Me Acuerdo,"Thalia, NATTI NATASHA",0,Party Feel-Good Vibe,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
00ko9WaS4jOX1kEk3gvHjf,Hot Shower,"Chance the Rapper, MadeinTYO, DaBaby",0,Party Feel-Good Vibe,https://open.spotify.com/track/6TagqfYkLRIo8SPNdyaJ4f
00lNx0OcTJrS3MKHcB80HY,You Don't Know Me (feat. RAYE),"Jax Jones, RAYE",0,Party Feel-Good Vibe,https://open.spotify.com/track/4DJORZgsbqnEJ4f4B9TBGV
00rxTS5TKv3oXpDA6nWfBi,Maria Mariah,"KZA Produções, wonda",0,Party Feel-Good Vibe,
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,Dua Lipa,0,Party Feel-Good Vibe,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
01DOm09B2AbiTARAbXVI6g,CHopstix (feat. Travis Scott),"ScHoolboy Q, Travis Scott",0,Party Feel-Good Vibe,https://open.spotify.com/track/2EGtBS7Ws3ajiSkJLviFJ4
01dmH2IPkrLNWIMPNXlreE,Paradise,BTS,0,Party Feel-Good Vibe,https://open.spotify.com/track/1YO4xJXhh9A1Feg9k8xuy2
01hEpx8jnOG4q7nDK14Rhi,malibu,sangiovanni,0,Party Feel-Good Vibe,https://open.spotify.com/track/4p0o4pBoJPxYMXKhYbRzzw
01k24g94i1JvkFLQmVEdCd,If You're Over Me,Olly Alexander (Years & Years),0,Party Feel-Good Vibe,https://open.spotify.com/track/0p3rzYD9XEIyBBx1QTwg4z
01qFKNWq73UfEslI0GvumE,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",0,Party Feel-Good Vibe,https://open.spotify.com/track/01qFKNWq73UfEslI0GvumE
021lWIHJrURZrmvYQ1xcM8,All Bad (feat. Lil Uzi Vert),"Future, Lil Uzi Vert",0,Party Feel-Good Vibe,https://open.spotify.com/track/021lWIHJrURZrmvYQ1xcM8
02FaKXXL7KUtRc7K0k54tL,Cozy Little Christmas,Katy Perry,0,Party Feel-Good Vibe,https://open.spotify.com/track/02FaKXXL7KUtRc7K0k54tL
02VBYrHfVwfEWXk5DXyf0T,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",0,Party Feel-Good Vibe,https://open.spotify.com/track/02VBYrHfVwfEWXk5DXyf0T
02itaCXOdC54J0ISjqqFAp,All Around The World (La La La),"R3HAB, A Touch Of Class",0,Party Feel-Good Vibe,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
02kDW379Yfd5PzW5A6vuGt,Lemonade (feat. NAV),"Internet Money, Gunna, Don Toliver, NAV",0,Party Feel-Good Vibe,https://open.spotify.com/track/1p0rEzrK7YtdRZVtiyV7RN
02wk5BttM0QL38ERjLPQJB,Cool With You,NewJeans,0,Party Feel-Good Vibe,https://open.spotify.com/track/02wk5BttM0QL38ERjLPQJB
0314PeD1sQNonfVWix3B2K,ENERGY (feat. Beam),"Beyoncé, BEAM",0,Party Feel-Good Vibe,https://open.spotify.com/track/0314PeD1sQNonfVWix3B2K
033if6Adj8fwBYsQzHOfQ8,100k Cash,"Capital Bra, Samra",0,Party Feel-Good Vibe,https://open.spotify.com/track/033if6Adj8fwBYsQzHOfQ8
