id,track_name,artist_names,cluster,playlist_name
003eoIwxETJujVWmNFMoZy,Growing Pains,Alessia Cara,1,"Dark, Intense Vibe"
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,1,"Dark, Intense Vibe"
00ETaeHUQ6lops3oWU1Wrt,Hot Stuff,"Kygo, Donna Summer",1,"Dark, Intense Vibe"
00gpGR84M27moP7AFuqHIx,Bounce Out With That,YBN Nahmir,1,"Dark, Intense Vibe"
00syWkRGIVQvYsg2OwfBUw,East Side of Sorrow,Zach Bryan,1,"Dark, Intense Vibe"
01Qb6dN5suQNu87VJ1mIpf,Did It Again,Lil Tecca,1,"Dark, Intense Vibe"
01TnVDiet1DFTsyWKUKovl,NUMB,XXXTENTACION,1,"Dark, Intense Vibe"
01ppKlDRCmPpusO3yNrSRY,TELEFONO NUEVO,"Bad Bunny, Luar La L",1,"Dark, Intense Vibe"
01uk7IzZyFNfQTDBXxx6NB,One Last Song,Sam Smith,1,"Dark, Intense Vibe"
01vR5Z7AHinp9D2wu2BNQS,UP IN SMOKE,RIN,1,"Dark, Intense Vibe"
01vv2AjxgP4uUyb8waYO5Y,Morph,Twenty One Pilots,1,"Dark, Intense Vibe"
020wG4EHTwBy5h2rbpxqvK,SUPREME - L'ego,"Marracash, thasup, Sfera Ebbasta",1,"Dark, Intense Vibe"
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,Band Aid,1,"Dark, Intense Vibe"
02LZ1fGJE8fB56yTlCVMEV,Switch,"Iggy Azalea, Anitta",1,"Dark, Intense Vibe"
02MWAaffLxlfxAUY7c5dvx,Heat Waves,Glass Animals,1,"Dark, Intense Vibe"
02RCbjb9czvQKNGBmEmWob,Woah,Lil Baby,1,"Dark, Intense Vibe"
02jLfqc9gMo8PkHEGHY3OT,Si Te La Encuentras Por Ahí,Feid,1,"Dark, Intense Vibe"
03B2SfXuvDh1m9F4tqrX07,Skin,Sabrina Carpenter,1,"Dark, Intense Vibe"
03T4ttRCiLXST6MZjeMwmR,Orphans,Coldplay,1,"Dark, Intense Vibe"
03hqMhmCZiNKMSPmVabPLP,Groupie Love (feat. A$AP Rocky),"Lana Del Rey, A$AP Rocky",1,"Dark, Intense Vibe"
045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),Taylor Swift,1,"Dark, Intense Vibe"
04CqLjewJiSAqM210vZAmT,River,Miley Cyrus,1,"Dark, Intense Vibe"
04CttTezSnv71USiiG9mIo,Lighthouse - Andrelli Remix,"Hearts & Colors, Andrelli",1,"Dark, Intense Vibe"
04DwTuZ2VBdJCCC5TROn7L,In the Name of Love,"Martin Garrix, Bebe Rexha",1,"Dark, Intense Vibe"
04S1pkp1VaIqjg8zZqknR5,Enchanted,Taylor Swift,1,"Dark, Intense Vibe"
04WxWo7XeVyx22xEsrWRUb,GOD'S COUNTRY,Travis Scott,1,"Dark, Intense Vibe"
04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,Bebe Rexha,1,"Dark, Intense Vibe"
05CwHjIk71RXVU40boRMnR,Call You Mine,"The Chainsmokers, Bebe Rexha",1,"Dark, Intense Vibe"
05GsNucq8Bngd9fnd4fRa0,Begin Again (Taylor's Version),Taylor Swift,1,"Dark, Intense Vibe"
05KOgYg8PGeJyyWBPi5ja8,Free Smoke,Drake,1,"Dark, Intense Vibe"
05Z7jet4VDNVgNQWcYHnrk,Party (feat. Usher & Gucci Mane),"Chris Brown, USHER, Gucci Mane",1,"Dark, Intense Vibe"
05mDaV9Vb3wrzjF6OPZnhq,Saint-Tropez,Post Malone,1,"Dark, Intense Vibe"
05r1GGg1Rhs0RcUg27C82a,Famous (feat. Reginae Carter),"Lil Wayne, Reginae Carter",1,"Dark, Intense Vibe"
05t7JMip6JrLuSrMV5yYjX,Envy Me,Calboy,1,"Dark, Intense Vibe"
05zd5Nv0e02ZqrlC8A2cwx,United In Grief,Kendrick Lamar,1,"Dark, Intense Vibe"
